claim,title,original_verdict,url
"Eva Braun, Adolf Hitler's mistress turned wife, said that she hated seeing children separated from their parents but that people shouldn't blame the Führer.",Did Eva Braun Say She 'Hated Seeing Children Separated from Their Parents',false,https://www.snopes.com/fact-check/eva-braun-children-separated/
The U.S. Constitution contains no pronouns.,Does US Constitution Have No Pronouns?,false,https://www.snopes.com/fact-check/pronouns-in-usa-constitution/
The final episode of Tom And Jerry ended with both characters committing suicide.,Did Tom and Jerry 'Commit Suicide'?,mostly false,https://www.snopes.com/fact-check/tom-and-jerry-committed-suicide/
List details various aspects of the size of the giant Walmart retail chain.,Is the Wal-Mart Retail Chain as Big as This List Says?,mostly true,https://www.snopes.com/fact-check/how-big-is-wal-mart/
On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.,Did Trump Tweet Multiple Predictions That Obama Would Attack Iran?,true,https://www.snopes.com/fact-check/trump-iran-tweets-obama/
A commercial airline pilot who accidentally locked himself out of the cockpit had to hack down the door with a fire axe to regain entry.,Did a Pilot Use an Axe to Reenter the Cockpit?,false,https://www.snopes.com/fact-check/pilot-axe-cockpit/
A photograph shows a lion and a zebra peacefully drinking together at a watering hole.,Does This Image Show a Peaceful Meeting of a Lion and a Zebra at a Watering Hole?,false,https://www.snopes.com/fact-check/zebra-lion-watering-hole/
"A ""Do Not Adopt a Pitbull"" ad will be airing during Super Bowl LII in February 2018.","Is a ""Do Not Adopt a Pitbull"" Ad Airing During the Super Bowl?",false,https://www.snopes.com/fact-check/pitbull-super-bowl/
Starbucks CEO Howard Schultz was confronted by a shareholder over the company's support for same-sex marriage.,FACT CHECK: Starbucks and Same-Sex Marriage,Mixture,https://www.snopes.com/fact-check/starbucks-same-sex-marriage/
"An Antifa group in Melbourne, Australia claimed responsibility for the September 2017 Las Vegas massacre.",FACT CHECK: Did 'Melbourne Antifa' Claim Responsibility for the Las Vegas Massacre?,false,https://www.snopes.com/fact-check/did-melbourne-antifa-claim-responsibility-for-the-vegas-massacre/
"A photograph shows an ""optical illusion"" with markings on a cow's face that resemble two people in profile.",Does This Cow Have an 'Optical Illusion' on Its Face?,false,https://www.snopes.com/fact-check/cow-photo-optical-illusion/
"In November 2012, a Twitter user posted a tweet that stated ""Kobe is going to end up dying in a helicopter crash.""",Did a 2012 Tweet Predict Kobe's Death?,true,https://www.snopes.com/fact-check/tweet-predict-kobe-death/
"A university medical school will pay you upwards of $50,000 for the donation of a testicle.","Can You Sell a Testicle for $35,000 to $50,000?",false,https://www.snopes.com/fact-check/sell-testicles/
"A picture shows a 1918 advertisement touting the benefits of the Bell Telephone for maintaining relationships while people were under quarantine during the ""Spanish flu.""",Is This a 1918 Quarantine Ad for the Bell Telephone?,Mixture,https://www.snopes.com/fact-check/1918-quarantine-ad-for-phone/
Singer Olivia Newton-John hovers close to death due to a recurring bout of cancer and has only weeks to live.,Is Olivia Newton-John Dying of Cancer?,Mixture,https://www.snopes.com/fact-check/olivia-newton-john-dying-cancer/
"Fort Hood shooter Nidal Hasan was a ""vetted refugee",American Frag,false,https://www.snopes.com/fact-check/refugee-nidal-hasan/
"A Mobil station in Holly, Michigan, refused service to an Army reservist in uniform","Holly, Michigan Gas Station Refuses Service to Soldier?",false,https://www.snopes.com/fact-check/we-dont-serve-gas-here/
The psychiatric community has declared that Nancy Pelosi is mentally ill.,Was U.S. House Speaker Nancy Pelosi Deemed 'Mentally Ill' by the Psychiatric Community?,satire,https://www.snopes.com/fact-check/nancy-pelosi-psychiatric-community/
"Eyewitness testimony confirms that there was a second shooter during the Parkland, Florida school shooting on 14 February 2018.",FACT CHECK: Eyewitness Testimony Confirms a Second Parkland Shooter?,false,https://www.snopes.com/fact-check/does-eyewitness-testimony-second-parkland-shooter/
The IKEA furniture chain is selling a swastika-shaped table.,IKEA Is Selling a Swastika-Shaped Table,false,https://www.snopes.com/fact-check/false-ikea-selling-a-swastika-table/
Actor Denzel Washington donated $50 million to victims of the January 2025 wildfires in California.,False Rumor Claims Denzel Washington Donated $50M to California Wildfire Victims,false,https://www.snopes.com/fact-check/denzel-washington-donates-la-wildfires/
"A transgender teenage girl, Leelah Alcorn, committed suicide and left a note explaining why on her Tumblr",Death of Leelah Alcorn,true,https://www.snopes.com/fact-check/death-of-leelah-alcorn/
"A video posted on X on Oct. 9, 2023, authentically showed a pro-Hamas demonstration in Barcelona, Spain.",Video Shows a Pro-Hamas Demonstration in Barcelona in October 2023?,Mixture,https://www.snopes.com/fact-check/pro-hamas-demonstration-spain/
Rep. Alexandria Ocasio-Cortez committed a felony by making a false accusation against President Trump.,Did AOC Commit a Felony by Making a False Accusation Against Trump?,false,https://www.snopes.com/fact-check/aoc-accusation-trump-felony/
"Virgin Group founder Richard Branson said that years ago Donald Trump spent the entirety of a two-hour lunch vowing to ""spend the rest of his life destroying five people"" who had declined to help him.",Did Richard Branson Say Trump Spent a 2-Hour Lunch Speaking of Revenge?,correct attribution,https://www.snopes.com/fact-check/richard-branson-trump-revenge/
"A photograph shows Martin Luther King Jr. in the back seat of a police car, along with a dog that was put there by officers an attempt to intimidate him.",Is This a Picture of Martin Luther King and a Police Dog Used to Intimidate Him?,Unproven,https://www.snopes.com/fact-check/mlk-jr-dog-police-car/
"Between the end of the Civil War and his death, former Confederate General Robert E. Lee expressed opposition to the building of Confederate monuments.",FACT CHECK: Was Robert E. Lee Opposed to Confederate Monuments?,Mixture,https://www.snopes.com/fact-check/robert-e-lee-confederate-monuments/
Archaeologists have discovered Pharaoh's chariot and the bones of horses and men under the Red Sea.,FACT CHECK: Were Chariot Wheels Found at the Bottom of the Red Sea?,false,https://www.snopes.com/fact-check/chariot-wheels-found-bottom-red-sea/
The World Economic Forum is teaming up with the United Nations to seize control of the world's water supplies.,Did World Economic Forum Order Governments to Begin Rationing Water?,false,https://www.snopes.com/fact-check/wef-order-governments-ration-water/
People shouldn't wear seat belts because they might not be able to escape from their vehicles in car fires.,Do Seatbelts Cause More Deaths Than Save Lives?,false,https://www.snopes.com/fact-check/risk-o-inferno/
A photograph shows a rainbow-colored mountain range in California.,FACT CHECK: Are These Rainbow Mountains Real?,false,https://www.snopes.com/fact-check/rainbow-mountains-real/
Account describes the shooting death of Antonio West.,Is this a True Account of the Antonio West Shooting?,Mixture,https://www.snopes.com/fact-check/antonio-west-shooting-death-account/
"There once was a cow named Big Bertha who drank whiskey, lived until she was 48, had 39 calves, broke two Guinness World Records and raised $75,000 for cancer research.",Whiskey-Drinking Cow Named Big Bertha Lived to Be 48?,Mixture,https://www.snopes.com/fact-check/big-bertha-cow/
"The August 2023 wildfires that devastated parts of the Hawaiian island of Maui were caused by a ""direct energy weapon.""",Were 2023 Maui Fires Caused by a 'Direct Energy Weapon'?,Unfounded,https://www.snopes.com/fact-check/maui-wildfires-caused-by-direct-energy-weapon/
Red Bull and other brands of energy drinks contain bull semen.,FACT CHECK: Do Energy Drinks Contain Bull Semen?,false,https://www.snopes.com/fact-check/red-bull-semen/
Tech billionaires such as Bill Gates and Steve Jobs advocated limiting children's use of technology.,"Did Bill Gates, Steve Jobs, and Other Tech Billionaire Parents Advocate Limiting Children's Technology Use?",true,https://www.snopes.com/fact-check/tech-billionaire-parents-limit/
"Mary Anne Trump once called her son Donald Trump an ""idiot"" who should never go into politics.",Did Trump's Mom Once Call Him an 'Idiot'?,Unfounded,https://www.snopes.com/fact-check/trumps-mom-call-him-idiot/
"An article titled ""COVID-19 Deaths: A Look at U.S. Data"" was published in the Johns Hopkins student-run newspaper on Nov. 22, 2020, and subsequently retracted.",Did Johns Hopkins Student Newspaper Retract Article Claiming COVID-19 Deaths 'Not Above Normal'?,mostly true,https://www.snopes.com/fact-check/johns-hopkins-covid-deaths/
An image shows a house that was saved from a fire by sprinklers.,FACT CHECK: Did Sprinklers Save a House From a Massive Wildfire?,Mixture,https://www.snopes.com/fact-check/did-sprinklers-save-house-from-massive-wildfire/
Chipotle is giving away free $100 gift cards to internet users who share a link with their friends.,Chipotle $100 Gift Card Giveaway,Scam,https://www.snopes.com/fact-check/chipotle-gift-card-giveaway/
"A little boy named Anthony Parkin, dying of leukemia, sent a message out on the Internet asking people to keep forwarding it so that some small part of him would live forever",Anthony Parkin,false,https://www.snopes.com/fact-check/anthony-parkin/
A picture shows truckers kneeling and holding hands in a parking lot during protests of COVID-19 restrictions in 2022.,Does Photo Show Trucker Convoy Prayer Circle at US-Canada Border?,outdated,https://www.snopes.com/fact-check/trucker-prayer-circle/
Photograph shows lions resting in the shade of an airplane's wing.,Are These Lions Huddled in the Shade of an Airplane Wing?,true,https://www.snopes.com/fact-check/the-lion-in-summer/
"Photo shows a law enforcement officer who was badly wounded after ""not shooting"" a perpetrator brandishing a knife.",Does This Photo Show a 'Cop After Not Shooting a Guy with a Knife'?,Miscaptioned,https://www.snopes.com/fact-check/cop-after-not-shooting-guy-knife/
"THC will be removed from drug-test screenings ""starting on August 30th.""",Will THC Be Removed From Drug-Test Screenings Starting on Aug. 30?,mostly false,https://www.snopes.com/fact-check/weed-ok/
A Virginia State Trooper expresses his frustration with the public treatment of policemen two months before being killed in the line of duty,The Great Police Officer,false,https://www.snopes.com/fact-check/the-great-police-officer/
"Millions of Muslims protested against the Islamic State in November 2016, but a ""media blackout"" prevented people from hearing about the event.",FACT CHECK: Millions of Muslims March Against the Islamic State,mostly false,https://www.snopes.com/fact-check/millions-of-muslims-marched-against-the-islamic-state/
Student sitting for exam requests cakes and ale under a centuries-old university regulation.,Did a Student Demand 'Cakes and Ale' During a Test?,legend,https://www.snopes.com/fact-check/cakes-and-ale/
"Donald Trump registered his ""Make America Great Again"" slogan in November 2012.",FACT CHECK: Did Donald Trump Register 'Make America Great Again' in 2012?,true,https://www.snopes.com/fact-check/trump-patent-maga-2012/
"In June 2023, President Joe Biden said he had ""sold a lot of state secrets.""",Did Biden Say He 'Sold a Lot of State Secrets'?,correct attribution,https://www.snopes.com/fact-check/biden-sold-a-lot-of-state-secrets/
"Billionaire political activist George Soros could go to prison for years because of $1.8 billion in ""intercepted"" campaign contributions to candidates in local district attorney elections.",Is George Soros Facing Prison Over $1.8 Billion in 'Intercepted' Campaign Contributions?,false,https://www.snopes.com/fact-check/george-soros-1-8-billion-intercepted/
